id,ts_et,trade_date,setup_name,direction,spot,outcome_result,outcome_pnl,nearby_msgs,bull_msgs,bear_msgs,chat_bias,chat_align,near_chat_level
890,2026-03-17 13:34:42.485920-04:00,2026-03-17,DD Exhaustion,LONG,6723.78,EXPIRED,-9.0,0,0,0,silent,silent,0
891,2026-03-17 13:48:45.788920-04:00,2026-03-17,AG Short,SHORT,6722.09,EXPIRED,7.3,0,0,0,silent,silent,0
892,2026-03-17 13:51:49.423398-04:00,2026-03-17,DD Exhaustion,LONG,6722.16,EXPIRED,-7.4,0,0,0,silent,silent,0
893,2026-03-17 13:55:26.429197-04:00,2026-03-17,AG Short,SHORT,6727.61,WIN,11.4,0,0,0,silent,silent,0
894,2026-03-17 14:02:55.808558-04:00,2026-03-17,DD Exhaustion,LONG,6725.3,EXPIRED,-10.6,0,0,0,silent,silent,0
895,2026-03-17 14:05:55.928411-04:00,2026-03-17,Skew Charm,LONG,6727.56,EXPIRED,-12.8,0,0,0,silent,silent,0
896,2026-03-17 14:07:57.067954-04:00,2026-03-17,Paradigm Reversal,LONG,6730.19,LOSS,-15.0,0,0,0,silent,silent,0
897,2026-03-17 14:08:56.163676-04:00,2026-03-17,BofA Scalp,SHORT,6730.76,WIN,10.0,0,0,0,silent,silent,0
899,2026-03-17 14:35:25.795040-04:00,2026-03-17,DD Exhaustion,LONG,6719.84,EXPIRED,-5.1,0,0,0,silent,silent,0
900,2026-03-17 14:37:55.774974-04:00,2026-03-17,Skew Charm,LONG,6719.09,EXPIRED,-4.3,0,0,0,silent,silent,0
898,2026-03-17 14:51:39.837058-04:00,2026-03-17,ES Absorption,BEARISH,6720.08,EXPIRED,7.5,0,0,0,silent,silent,0
901,2026-03-17 15:05:25.904881-04:00,2026-03-17,DD Exhaustion,LONG,6718.9,EXPIRED,-4.1,0,0,0,silent,silent,0
902,2026-03-17 15:08:55.923210-04:00,2026-03-17,Skew Charm,LONG,6718.19,EXPIRED,-3.4,0,0,0,silent,silent,0
903,2026-03-17 15:16:55.804552-04:00,2026-03-17,DD Exhaustion,SHORT,6723.48,EXPIRED,8.7,0,0,0,silent,silent,0
904,2026-03-17 15:16:59.029477-04:00,2026-03-17,Skew Charm,SHORT,6723.48,EXPIRED,8.7,0,0,0,silent,silent,0
905,2026-03-17 15:39:26.037090-04:00,2026-03-17,Skew Charm,LONG,6718.75,EXPIRED,-4.0,0,0,0,silent,silent,0
906,2026-03-17 15:50:00.137032-04:00,2026-03-17,ES Absorption,BULLISH,6720.66,EXPIRED,-7.5,0,0,0,silent,silent,0
907,2026-03-18 09:48:40.570242-04:00,2026-03-18,Skew Charm,SHORT,6701.98,WIN,6.2,0,0,0,silent,silent,0
908,2026-03-18 10:09:10.441091-04:00,2026-03-18,DD Exhaustion,SHORT,6702.07,WIN,13.0,0,0,0,silent,silent,0
909,2026-03-18 10:15:45.303409-04:00,2026-03-18,DD Exhaustion,LONG,6684.5,LOSS,-12.0,0,0,0,silent,silent,0
910,2026-03-18 10:15:45.866318-04:00,2026-03-18,Skew Charm,LONG,6684.5,LOSS,-20.0,0,0,0,silent,silent,0
911,2026-03-18 10:22:43.310742-04:00,2026-03-18,Skew Charm,SHORT,6685.45,WIN,10.1,0,0,0,silent,silent,0
913,2026-03-18 10:44:13.280268-04:00,2026-03-18,AG Short,SHORT,6667.42,LOSS,-20.0,0,0,0,silent,silent,0
914,2026-03-18 10:46:13.235217-04:00,2026-03-18,Skew Charm,LONG,6671.99,WIN,7.9,0,0,0,silent,silent,0
912,2026-03-18 10:48:45.811810-04:00,2026-03-18,ES Absorption,BEARISH,6670.9,LOSS,-8.0,0,0,0,silent,silent,0
915,2026-03-18 10:50:13.545740-04:00,2026-03-18,DD Exhaustion,LONG,6668.04,WIN,12.8,0,0,0,silent,silent,0
916,2026-03-18 10:59:43.261057-04:00,2026-03-18,DD Exhaustion,SHORT,6678.52,WIN,14.2,0,0,0,silent,silent,0
917,2026-03-18 10:59:46.775737-04:00,2026-03-18,Skew Charm,SHORT,6678.52,WIN,6.1,0,0,0,silent,silent,0
919,2026-03-18 11:29:43.431246-04:00,2026-03-18,DD Exhaustion,SHORT,6680.47,WIN,15.2,0,0,0,silent,silent,0
918,2026-03-18 11:31:45.442288-04:00,2026-03-18,ES Absorption,BEARISH,6679.03,WIN,5.0,0,0,0,silent,silent,0
920,2026-03-18 11:32:43.059094-04:00,2026-03-18,Skew Charm,SHORT,6680.42,WIN,7.1,0,0,0,silent,silent,0
921,2026-03-18 12:06:43.150690-04:00,2026-03-18,DD Exhaustion,SHORT,6676.58,WIN,13.2,0,0,0,silent,silent,0
922,2026-03-18 12:08:13.572498-04:00,2026-03-18,Skew Charm,SHORT,6677.58,WIN,8.4,0,0,0,silent,silent,0
923,2026-03-18 12:36:44.223882-04:00,2026-03-18,DD Exhaustion,LONG,6670.19,WIN,-1.0,0,0,0,silent,silent,0
924,2026-03-18 12:36:44.799336-04:00,2026-03-18,Skew Charm,LONG,6670.19,WIN,6.1,0,0,0,silent,silent,0
925,2026-03-18 12:39:13.825727-04:00,2026-03-18,DD Exhaustion,SHORT,6674.5,WIN,12.6,0,0,0,silent,silent,0
926,2026-03-18 12:44:43.556769-04:00,2026-03-18,Skew Charm,SHORT,6674.83,WIN,7.0,0,0,0,silent,silent,0
927,2026-03-18 13:11:44.445160-04:00,2026-03-18,DD Exhaustion,LONG,6668.0,WIN,-1.0,0,0,0,silent,silent,0
928,2026-03-18 13:12:42.536654-04:00,2026-03-18,Skew Charm,LONG,6664.84,WIN,9.3,0,0,0,silent,silent,0
929,2026-03-18 13:23:14.066740-04:00,2026-03-18,Skew Charm,SHORT,6668.23,WIN,7.6,0,0,0,silent,silent,0
930,2026-03-18 13:27:44.753149-04:00,2026-03-18,DD Exhaustion,SHORT,6667.62,LOSS,-12.0,0,0,0,silent,silent,0
931,2026-03-18 13:55:43.679602-04:00,2026-03-18,Skew Charm,SHORT,6672.44,WIN,9.7,0,0,0,silent,silent,0
932,2026-03-18 13:59:43.665076-04:00,2026-03-18,DD Exhaustion,SHORT,6675.92,WIN,12.9,0,0,0,silent,silent,0
933,2026-03-18 14:21:00.598972-04:00,2026-03-18,DD Exhaustion,SHORT,6667.31,WIN,15.0,0,0,0,silent,silent,0
934,2026-03-18 14:21:33.273074-04:00,2026-03-18,Skew Charm,SHORT,6667.05,WIN,7.0,0,0,0,silent,silent,0
935,2026-03-18 14:35:01.909850-04:00,2026-03-18,DD Exhaustion,LONG,6657.71,LOSS,-12.0,0,0,0,silent,silent,0
936,2026-03-18 14:36:01.681042-04:00,2026-03-18,Skew Charm,LONG,6659.01,LOSS,-20.0,0,0,0,silent,silent,0
937,2026-03-18 14:38:01.873446-04:00,2026-03-18,Paradigm Reversal,LONG,6666.41,LOSS,-15.0,0,0,0,silent,silent,0
938,2026-03-18 14:47:01.256469-04:00,2026-03-18,GEX Long,LONG,6656.59,LOSS,-8.0,0,0,0,silent,silent,0
940,2026-03-18 14:51:01.071006-04:00,2026-03-18,GEX Long,LONG,6652.73,LOSS,-8.0,0,0,0,silent,silent,0
941,2026-03-18 14:53:32.462955-04:00,2026-03-18,Paradigm Reversal,SHORT,6649.56,WIN,10.0,0,0,0,silent,silent,0
942,2026-03-18 14:56:00.731617-04:00,2026-03-18,BofA Scalp,LONG,6647.29,EXPIRED,-10.7,0,0,0,silent,silent,0
939,2026-03-18 15:01:01.350498-04:00,2026-03-18,ES Absorption,BEARISH,6644.49,WIN,5.0,0,0,0,silent,silent,0
943,2026-03-18 15:07:02.700303-04:00,2026-03-18,DD Exhaustion,SHORT,6654.76,WIN,17.3,0,0,0,silent,silent,0
944,2026-03-18 15:07:10.668447-04:00,2026-03-18,Skew Charm,SHORT,6654.76,WIN,18.7,0,0,0,silent,silent,0
945,2026-03-18 15:10:01.628633-04:00,2026-03-18,Vanna Pivot Bounce,SHORT,6652.78,WIN,10.0,0,0,0,silent,silent,0
946,2026-03-18 15:11:31.677864-04:00,2026-03-18,DD Exhaustion,LONG,6648.91,LOSS,-12.0,0,0,0,silent,silent,0
947,2026-03-18 15:16:02.188151-04:00,2026-03-18,Skew Charm,LONG,6647.34,LOSS,-20.0,0,0,0,silent,silent,0
948,2026-03-18 15:25:01.693868-04:00,2026-03-18,Vanna Pivot Bounce,SHORT,6637.2,WIN,10.0,0,0,0,silent,silent,0
949,2026-03-18 15:46:33.824282-04:00,2026-03-18,GEX Long,LONG,6626.98,EXPIRED,0.3,0,0,0,silent,silent,0
950,2026-03-18 15:59:45.309698-04:00,2026-03-18,ES Absorption,BULLISH,6622.29,EXPIRED,-1.8,0,0,0,silent,silent,0
952,2026-03-19 09:46:09.847392-04:00,2026-03-19,Skew Charm,SHORT,6579.4,LOSS,-20.0,0,0,0,silent,silent,0
953,2026-03-19 10:06:41.656102-04:00,2026-03-19,DD Exhaustion,SHORT,6591.54,WIN,12.9,0,0,0,silent,silent,0
954,2026-03-19 10:13:13.073732-04:00,2026-03-19,ES Absorption,BEARISH,6601.37,WIN,10.0,0,0,0,silent,silent,0
955,2026-03-19 10:13:13.097950-04:00,2026-03-19,SB Absorption,BEARISH,6601.37,WIN,10.9,0,0,0,silent,silent,0
956,2026-03-19 10:20:39.877994-04:00,2026-03-19,Skew Charm,SHORT,6586.91,WIN,9.1,0,0,0,silent,silent,0
957,2026-03-19 10:33:51.240849-04:00,2026-03-19,ES Absorption,BEARISH,6583.99,LOSS,-8.0,0,0,0,silent,silent,0
958,2026-03-19 10:34:36.587566-04:00,2026-03-19,DD Exhaustion,SHORT,6587.72,LOSS,-12.0,0,0,0,silent,silent,0
959,2026-03-19 10:38:08.604800-04:00,2026-03-19,Skew Charm,SHORT,6591.21,WIN,6.4,0,0,0,silent,silent,0
960,2026-03-19 11:02:03.238409-04:00,2026-03-19,ES Absorption,BEARISH,6588.35,LOSS,-8.0,0,0,0,silent,silent,0
961,2026-03-19 11:07:15.019212-04:00,2026-03-19,Skew Charm,SHORT,6604.69,WIN,6.1,2,0,0,silent,silent,0
962,2026-03-19 11:09:16.692456-04:00,2026-03-19,GEX Long,LONG,6594.44,WIN,0.0,2,0,0,silent,silent,0
963,2026-03-19 11:11:16.693569-04:00,2026-03-19,DD Exhaustion,SHORT,6596.24,WIN,14.5,2,0,0,silent,silent,0
964,2026-03-19 11:16:55.422434-04:00,2026-03-19,ES Absorption,BEARISH,6602.22,WIN,10.0,2,0,0,silent,silent,0
965,2026-03-19 11:34:29.044580-04:00,2026-03-19,ES Absorption,BULLISH,6578.52,WIN,10.0,1,0,0,silent,silent,0
966,2026-03-19 11:39:45.071265-04:00,2026-03-19,Skew Charm,SHORT,6575.4,LOSS,-20.0,2,0,0,silent,silent,0
967,2026-03-19 11:48:15.015651-04:00,2026-03-19,DD Exhaustion,SHORT,6574.48,LOSS,-12.0,2,0,0,silent,silent,0
968,2026-03-19 11:54:22.997591-04:00,2026-03-19,ES Absorption,BEARISH,6576.16,LOSS,-8.0,2,0,0,silent,silent,0
969,2026-03-19 12:03:24.558285-04:00,2026-03-19,Paradigm Reversal,SHORT,6595.32,WIN,10.0,4,0,0,silent,silent,0
971,2026-03-19 12:11:53.200166-04:00,2026-03-19,Skew Charm,SHORT,6589.07,WIN,12.8,6,0,1,bearish,aligned,0
973,2026-03-19 12:27:25.075497-04:00,2026-03-19,Skew Charm,LONG,6585.7,LOSS,-20.0,26,3,1,bullish,aligned,0
972,2026-03-19 12:31:19.190251-04:00,2026-03-19,ES Absorption,BEARISH,6587.83,LOSS,-8.0,27,3,1,bullish,,0
974,2026-03-19 12:41:27.066381-04:00,2026-03-19,DD Exhaustion,LONG,6590.96,LOSS,-12.0,39,4,1,bullish,aligned,0
975,2026-03-19 12:43:24.475864-04:00,2026-03-19,Skew Charm,SHORT,6590.18,WIN,13.3,42,4,1,bullish,opposed,0
976,2026-03-19 12:45:54.440970-04:00,2026-03-19,DD Exhaustion,SHORT,6587.51,WIN,13.5,42,4,1,bullish,opposed,0
977,2026-03-19 12:54:55.788932-04:00,2026-03-19,ES Absorption,BEARISH,6577.61,WIN,10.0,34,1,1,neutral,neutral,0
978,2026-03-19 12:57:26.180907-04:00,2026-03-19,Skew Charm,LONG,6580.17,WIN,7.2,33,1,1,neutral,neutral,0
970,2026-03-19 13:08:55.122042-04:00,2026-03-19,BofA Scalp,SHORT,6571.06,WIN,10.0,41,3,1,bullish,opposed,0
979,2026-03-19 13:13:24.484195-04:00,2026-03-19,DD Exhaustion,LONG,6566.62,WIN,15.5,42,5,3,bullish,aligned,0
980,2026-03-19 13:34:24.468324-04:00,2026-03-19,Skew Charm,LONG,6575.85,WIN,9.4,49,5,4,bullish,aligned,0
981,2026-03-19 13:52:55.987098-04:00,2026-03-19,DD Exhaustion,LONG,6584.41,LOSS,-12.0,38,0,3,bearish,opposed,0
982,2026-03-19 14:05:24.404709-04:00,2026-03-19,Skew Charm,LONG,6575.98,WIN,9.3,19,0,1,bearish,opposed,0
983,2026-03-19 14:16:24.541028-04:00,2026-03-19,Skew Charm,SHORT,6591.65,WIN,10.6,19,1,3,bearish,aligned,0
984,2026-03-19 14:17:55.527160-04:00,2026-03-19,DD Exhaustion,SHORT,6588.21,LOSS,-1.0,19,1,3,bearish,aligned,0
985,2026-03-19 14:29:24.582452-04:00,2026-03-19,DD Exhaustion,LONG,6583.41,WIN,18.0,13,1,3,bearish,opposed,0
986,2026-03-19 14:38:25.368286-04:00,2026-03-19,Skew Charm,LONG,6576.02,WIN,31.4,13,1,6,bearish,opposed,0
987,2026-03-19 14:46:54.614368-04:00,2026-03-19,SB Absorption,BULLISH,6573.35,WIN,31.5,22,1,4,bearish,,0
988,2026-03-19 15:03:25.226105-04:00,2026-03-19,Skew Charm,SHORT,6608.78,LOSS,-20.0,51,1,3,bearish,aligned,0
989,2026-03-19 15:04:26.060461-04:00,2026-03-19,DD Exhaustion,SHORT,6607.35,LOSS,-12.0,51,1,3,bearish,aligned,0
990,2026-03-19 15:06:24.976112-04:00,2026-03-19,ES Absorption,BULLISH,6619.16,WIN,10.0,48,0,1,bearish,,0
991,2026-03-19 15:09:16.253677-04:00,2026-03-19,ES Absorption,BEARISH,6631.86,WIN,10.0,48,0,1,bearish,,0
992,2026-03-19 15:35:55.098363-04:00,2026-03-19,Skew Charm,SHORT,6602.9,EXPIRED,-5.0,2,0,1,bearish,aligned,0
993,2026-03-19 15:47:40.349783-04:00,2026-03-19,ES Absorption,BEARISH,6608.17,EXPIRED,4.0,3,0,1,bearish,,0
994,2026-03-19 15:59:44.464304-04:00,2026-03-19,ES Absorption,BULLISH,6606.34,EXPIRED,-4.0,1,0,0,silent,silent,0
995,2026-03-20 09:45:42.488134-04:00,2026-03-20,Skew Charm,SHORT,6591.02,WIN,20.5,0,0,0,silent,silent,0
996,2026-03-20 10:00:24.843965-04:00,2026-03-20,ES Absorption,BULLISH,6558.07,LOSS,-8.0,0,0,0,silent,silent,0
997,2026-03-20 10:01:44.707688-04:00,2026-03-20,DD Exhaustion,SHORT,6555.68,WIN,13.8,0,0,0,silent,silent,0
998,2026-03-20 10:17:13.184178-04:00,2026-03-20,GEX Long,LONG,6549.73,WIN,7.5,3,0,1,bearish,opposed,0
999,2026-03-20 10:24:42.315273-04:00,2026-03-20,Skew Charm,SHORT,6546.79,LOSS,-14.0,5,0,1,bearish,aligned,0
1000,2026-03-20 10:39:12.566657-04:00,2026-03-20,DD Exhaustion,SHORT,6550.93,LOSS,-1.0,3,0,0,silent,silent,0
1001,2026-03-20 10:55:42.384267-04:00,2026-03-20,Skew Charm,SHORT,6542.21,LOSS,-14.0,0,0,0,silent,silent,0
1002,2026-03-20 11:01:50.312268-04:00,2026-03-20,ES Absorption,BEARISH,6555.64,LOSS,-8.0,0,0,0,silent,silent,0
1003,2026-03-20 11:13:42.376478-04:00,2026-03-20,DD Exhaustion,SHORT,6554.9,WIN,13.4,0,0,0,silent,silent,0
1004,2026-03-20 11:23:25.839053-04:00,2026-03-20,ES Absorption,BEARISH,6546.62,LOSS,-8.0,0,0,0,silent,silent,0
1005,2026-03-20 11:27:13.904283-04:00,2026-03-20,Skew Charm,SHORT,6544.64,LOSS,-14.0,0,0,0,silent,silent,0
1006,2026-03-20 11:28:19.395180-04:00,2026-03-20,ES Absorption,BULLISH,6545.88,WIN,10.0,0,0,0,silent,silent,0
1007,2026-03-20 11:50:42.367567-04:00,2026-03-20,DD Exhaustion,SHORT,6551.43,LOSS,-12.0,1,0,0,silent,silent,0
1009,2026-03-20 11:57:44.205200-04:00,2026-03-20,Skew Charm,SHORT,6556.32,WIN,6.0,1,0,0,silent,silent,0
1008,2026-03-20 12:01:02.151453-04:00,2026-03-20,ES Absorption,BEARISH,6554.65,WIN,10.0,1,0,0,silent,silent,0
1010,2026-03-20 12:07:18.683379-04:00,2026-03-20,Paradigm Reversal,SHORT,6559.28,WIN,10.0,1,0,0,silent,silent,0
1011,2026-03-20 12:23:13.769854-04:00,2026-03-20,DD Exhaustion,SHORT,6564.16,WIN,18.0,3,0,0,silent,silent,0
1012,2026-03-20 12:28:42.483010-04:00,2026-03-20,Skew Charm,SHORT,6557.88,WIN,6.8,3,0,0,silent,silent,0
1013,2026-03-20 12:47:28.192753-04:00,2026-03-20,ES Absorption,BULLISH,6551.04,WIN,5.0,7,0,3,bearish,,0
1014,2026-03-20 12:55:42.316213-04:00,2026-03-20,DD Exhaustion,SHORT,6551.63,WIN,21.6,12,0,4,bearish,aligned,0
1015,2026-03-20 12:59:12.267597-04:00,2026-03-20,Skew Charm,SHORT,6556.08,WIN,12.5,17,0,5,bearish,aligned,0
1016,2026-03-20 13:25:42.932510-04:00,2026-03-20,DD Exhaustion,SHORT,6549.02,WIN,20.3,30,2,1,bullish,opposed,0
1017,2026-03-20 13:30:42.410425-04:00,2026-03-20,Skew Charm,SHORT,6548.59,WIN,8.8,27,2,0,bullish,opposed,0
1018,2026-03-20 13:47:42.265049-04:00,2026-03-20,GEX Long,LONG,6534.43,LOSS,-8.0,11,0,1,bearish,opposed,0
1019,2026-03-20 13:57:44.765239-04:00,2026-03-20,DD Exhaustion,SHORT,6540.24,WIN,15.9,11,1,2,bearish,aligned,0
1020,2026-03-20 14:02:12.620337-04:00,2026-03-20,Skew Charm,SHORT,6538.58,WIN,13.6,10,1,2,bearish,aligned,0
1021,2026-03-20 14:05:12.548544-04:00,2026-03-20,GEX Long,LONG,6534.54,LOSS,-8.0,7,1,1,neutral,neutral,0
1022,2026-03-20 14:11:34.036932-04:00,2026-03-20,DD Exhaustion,SHORT,6531.19,WIN,17.0,14,1,1,neutral,neutral,0
1023,2026-03-20 14:17:52.975419-04:00,2026-03-20,ES Absorption,BEARISH,6530.25,WIN,10.0,14,1,1,neutral,neutral,0
1024,2026-03-20 14:27:48.717973-04:00,2026-03-20,ES Absorption,BULLISH,6519.44,LOSS,-8.0,9,0,0,silent,silent,0
1025,2026-03-20 14:28:17.757395-04:00,2026-03-20,DD Exhaustion,LONG,6521.7,LOSS,-12.0,8,0,0,silent,silent,0
1026,2026-03-20 14:37:26.661879-04:00,2026-03-20,GEX Long,LONG,6510.63,LOSS,-8.0,8,0,0,silent,silent,0
1027,2026-03-20 14:40:25.876655-04:00,2026-03-20,DD Exhaustion,LONG,6508.47,LOSS,-12.0,1,0,0,silent,silent,0
1028,2026-03-20 14:40:56.072188-04:00,2026-03-20,Skew Charm,LONG,6510.23,LOSS,-14.0,1,0,0,silent,silent,0
1029,2026-03-20 14:57:48.715381-04:00,2026-03-20,DD Exhaustion,LONG,6502.54,LOSS,-12.0,13,1,0,bullish,aligned,0
1030,2026-03-20 15:07:18.304640-04:00,2026-03-20,Skew Charm,LONG,6505.14,LOSS,-14.0,15,1,0,bullish,aligned,0
1032,2026-03-20 15:21:37.659034-04:00,2026-03-20,SB Absorption,BEARISH,6501.98,WIN,13.9,16,2,0,bullish,,0
1033,2026-03-20 15:29:48.357444-04:00,2026-03-20,DD Exhaustion,LONG,6495.48,LOSS,-12.0,26,2,0,bullish,aligned,0
1031,2026-03-20 15:30:49.428092-04:00,2026-03-20,ES Absorption,BEARISH,6497.81,WIN,10.0,28,3,0,bullish,,0
1034,2026-03-20 15:42:49.092185-04:00,2026-03-20,GEX Long,LONG,6484.2,WIN,16.2,36,4,0,bullish,aligned,0
1035,2026-03-20 15:44:19.057370-04:00,2026-03-20,Skew Charm,LONG,6490.25,WIN,13.2,36,4,0,bullish,aligned,0
1036,2026-03-20 15:49:49.038721-04:00,2026-03-20,GEX Long,LONG,6485.7,WIN,15.5,34,3,0,bullish,aligned,0
1037,2026-03-20 15:59:18.216087-04:00,2026-03-20,ES Absorption,BEARISH,6506.69,EXPIRED,-3.5,25,2,1,bullish,,0
